編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLMKKHOFFDH88CA,國寶段,65.02,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,63.78,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.23,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.11,都市：農
RPWOMLMKKHOFFDH88CA,國寶段,64.00,都市：農
RPPQMLLKKHOFFBH08CA,山嶺段,25.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPQMLLKKHOFFBH08CA,山嶺段,4.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPQMLLKKHOFFBH08CA,山嶺段,128.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOKKHOFFCH78CA,烏林段,236.88,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLMKKHOFFDH48CA,草湳坡段草湳坡小段,24.62,都市：住
RPSOMLLKKHOFFDH38CA,梅獅段,85.62,都市：住
RPQNMLQLKHOFFCH58CA,紅橋段,22.67,都市：商
