編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLMKKHOFFCF58CA,順安段,19.79,都市：住
RPSNMLNKKHOFFCF18CA,安德段,19.39,都市：住
RPSPMLLKKHOFFDF28CA,北山段,13.82,都市：住
RPSNMLKLKHOFFDF08CA,中正段,.31,都市：住
RPSNMLKLKHOFFDF08CA,中正段,32.75,都市：住
RPSOMLMKKHOFFEF38CA,蕃薯段,3896.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLMKKHOFFEF18CA,新興段,243.05,都市：住
RPQNMLLKKHOFFEF97CA,海天段,54.17,都市：住
RPPQMLPKKHOFFDF48CA,福德段,20.82,都市：住
RPQPMLTKKHOFFDF88CA,環河段,37.81,都市：工
RPROMLMKLHOFFCF18CA,寶興段,29.55,都市：住
RPSOMLNKKHOFFDF38CA,福興段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLNKKHOFFDF38CA,福興段,6.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLNKKHOFFDF38CA,福興段,32.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLLJKHOFFEF28CA,坪頂段,.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLLJKHOFFEF28CA,坪頂段,61.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWPMLNKKHOFFEF98CA,新興段,10.92,都市：住
RPUQMLOKKHOFFEF98CA,淡海段,23.04,都市：住
RPSPMLSKKHOFFEF09CA,淡海段,19.99,都市：住
RPWQMLOKKHOFFEF56CA,淡海段,19.99,都市：住
RPPQMLTKKHOFFEF98CA,新巿段,8.13,都市：商
RPTRMLTKKHOFFEF86CA,正德段,26.20,都市：住
RPTRMLTKKHOFFEF86CA,正德段,.02,都市：住
RPTRMLTKKHOFFEF86CA,正德段,.01,都市：住
RPTRMLTKKHOFFEF86CA,正德段,.01,都市：住
RPROMLNLKHOFFEF48CA,海天段,4.68,都市：住
RPRNMLMLKHOFFFF38CA,爪峰段,44.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLNLKHOFFGF58CA,永安段,7.19,都市：其他
RPXOMLLKKHOFFGF98CA,光榮段,18.08,都市：住
RPXNMLMKKHOFFGF98CA,民義段,25.95,都市：住
RPXNMLMKKHOFFGF98CA,民義段,.17,都市：其他
RPWOMLLKKHOFFGF88CA,光榮段,5.23,都市：住
RPVNMLLKKHOFFGF68CA,大仁段,13.19,都市：住
RPXOMLMKKHOFFGF09CA,光榮段,24.92,都市：住
RPXOMLMKKHOFFGF09CA,光榮段,.70,都市：其他
RPSPMLPLKHOFFGF09CA,中興段,28.27,都市：工
RPROMLMKLHOFFGF58CA,富貴段,29.73,都市：住
RPPNMLTJKHOFFHF88CA,安平段,40.38,都市：住
RPQOMLLKKHOFFHF38CA,大同段,31.54,都市：住
RPUNMLMKKHOFFIF88CA,白雞段白雞小段,28.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLRKKHOFFGF78CA,光華段,21.45,都市：住
RPTOMLLKKHOFFHF68CA,復興段,25.84,都市：住
RPVPMLOKKHOFFHF66CA,長堤段,21.00,都市：住
RPQNMLMKKHOFFHF38CA,永平段,6.99,都市：商
RPWNMLMKKHOFFHF98CA,雙和段,4.95,都市：商
RPWNMLMKKHOFFHF98CA,雙和段,.98,都市：住
