編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLKLKHOFFHD18CA,新化段太子廟小段,2.81,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLNKKHOFFID38CA,神農段,86.64,都市：住
RPRNMLSKKHOFFKD56CA,永和段,11.84,都市：住
RPQNMLPLKHOFFHD58CA,保安段,80.97,都市：住
RPPNMLNKKHOFFCD77DA,東寧段,93.00,都市：商
RPWNMLRJLHOFFKD96CA,六合段,12.38,都市：住
RPSNMLLKKHOFFKD58CA,三村段,37.97,都市：住
RPWNMLQLKHOFFKD96CA,忠孝段,58.74,都市：住
RPQOMLLLKHOFFKD58CA,龍潭段,11.09,都市：其他
RPUNMLLKKHOFFKD78CA,永康段,54.00,都市：住
RPUNMLLKKHOFFKD78CA,永康段,16.14,都市：住
RPWNMLLKKHOFFAD08DA,延平段,40.96,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.00,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.10,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.17,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.13,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.40,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.15,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.11,都市：住
RPUOMLPKKHOFFCD58DA,新東段,29.05,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.12,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.08,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.21,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.10,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.11,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.60,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.01,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.01,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.17,都市：商
RPUOMLPKKHOFFCD58DA,新東段,.14,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.70,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.22,都市：住
RPUOMLPKKHOFFCD58DA,新東段,.09,都市：住
RPUOMLPKKHOFFCD58DA,東寧段,.02,都市：其他
RPUOMLPKKHOFFCD58DA,東寧段,.61,都市：其他
RPSNMLMKKHOFFBD87DA,安中段,.87,都市：住
RPSNMLMKKHOFFBD87DA,安中段,1.69,都市：住
RPSNMLMKKHOFFBD87DA,安中段,6.22,都市：住
RPSNMLMKKHOFFBD87DA,怡中段,7.39,都市：住
RPSNMLMKKHOFFBD87DA,怡中段,40.60,都市：住
RPSNMLMKKHOFFBD87DA,安中段,2.69,都市：住
RPSNMLMKKHOFFBD87DA,安中段,.04,都市：住
RPSNMLMKKHOFFBD87DA,安中段,2.04,都市：住
RPSNMLMKKHOFFBD87DA,怡中段,.46,都市：住
RPSNMLMKKHOFFBD87DA,怡中段,.40,都市：住
RPSNMLMKKHOFFBD87DA,怡中段,4.77,都市：住
RPSNMLMKKHOFFBD87DA,怡中段,2.24,都市：住
RPSNMLMKKHOFFBD87DA,安中段,.07,都市：住
RPSNMLMKKHOFFBD87DA,怡中段,.04,都市：住
RPUOMLTKKHOFFBD98EA,科工段,.01,都市：其他
RPUOMLTKKHOFFBD98EA,科工段,7.34,都市：住
RPUOMLTKKHOFFBD98EA,科工段,95.85,都市：住
RPUOMLTKKHOFFBD98EA,科工段,37.11,都市：住
RPSNMLKLKHOFFJD48CA,三和段,119.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLLJKHOFFKD68DA,大灣段,31.25,都市：住
RPRNMLMKKHOFFGD28DA,大埕段,2382.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSKKHOFFCD09DA,竹篙厝段,33.67,都市：住
RPPNMLSKKHOFFFD58DA,民權段,476.09,都市：住
RPPNMLSKKHOFFFD58DA,民權段,69.73,都市：住
RPPNMLSKKHOFFFD58DA,民權段,1840.24,都市：住
RPRNMLRLKHOFFDD58DA,柳南段,43.20,都市：農
RPRNMLRLKHOFFDD58DA,柳南段,162.73,都市：農
RPRNMLPLKHOFFID98EA,番社段,3662.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLPLKHOFFID98EA,番社段,3662.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLPLKHOFFID98EA,番社段,207.38,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLPLKHOFFID98EA,番社段,207.38,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLPLKHOFFID98EA,番社段,218.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
